US-WY,Wyoming,44.554,-110.812,FOUNTAIN GROUP,201,unsafe
US-WY,Wyoming,44.55,-110.805,FOUNTAIN PAINT POT,136,unsafe
US-WY,Wyoming,44.741,-110.699,GAS VENT,108,hot
US-WY,Wyoming,44.75,-110.714,GAS VENT,108,hot
US-WY,Wyoming,44.612,-110.618,GAS VENT,108,hot
US-WY,Wyoming,44.601,-110.632,GAS VENT EAST OF MARY LAKE,108,hot
US-WY,Wyoming,44.715,-110.555,GAS VENTS,108,hot
US-WY,Wyoming,44.825,-110.675,GAS VENTS AT HORSESHOE HILL,108,hot
US-WY,Wyoming,44.595,-110.622,GAS VENTS SOUTHEAST OF MARY LAKE,108,hot
US-WY,Wyoming,43.56,-109.732,GEYSER (WARM SPRING CREEK SPRINGS),84,warm
US-WY,Wyoming,44.691,-110.728,GEYSER SPRINGS GROUP,201,unsafe
US-WY,Wyoming,44.697,-110.724,GIBBON HILL GEYSER,199,unsafe
US-WY,Wyoming,43.365,-110.443,GRANITE FALLS HOT SPRINGS,112,unsafe
US-WY,Wyoming,43.37,-110.445,GRANITE HOT SPRING,106,hot
US-WY,Wyoming,44.616,-110.616,HIGHLAND HOT SPRINGS,108,hot
US-WY,Wyoming,42.702,-107.105,HORSE CREEK SPRINGS,75,cold
US-WY,Wyoming,44.733,-110.712,HORSESHOE SPRING,187,unsafe
US-WY,Wyoming,44.985,-110.689,HOT RIVER,136,unsafe
US-WY,Wyoming,44.752,-110.256,HOT SPRING,108,hot
US-WY,Wyoming,44.642,-110.238,HOT SPRING,108,hot
US-WY,Wyoming,44.743,-110.242,HOT SPRING BASIN GROUP,198,unsafe
US-WY,Wyoming,44.739,-110.258,HOT SPRING BASIN GROUP,153,unsafe
US-WY,Wyoming,44.723,-110.358,HOT SPRING ON MOSS CREEK,115,unsafe
US-WY,Wyoming,44.61,-110.438,HOT SPRINGS,108,hot
US-WY,Wyoming,44.572,-110.691,HOT SPRINGS,108,hot
US-WY,Wyoming,44.766,-110.3,HOT SPRINGS,108,hot
US-WY,Wyoming,44.734,-110.029,HOT SPRINGS,100,ideal
US-WY,Wyoming,44.711,-110.468,HOT SPRINGS,108,hot
US-WY,Wyoming,44.701,-110.036,HOT SPRINGS,100,ideal
US-WY,Wyoming,44.672,-110.236,HOT SPRINGS,108,hot
US-WY,Wyoming,44.667,-110.282,HOT SPRINGS,108,hot
US-WY,Wyoming,44.752,-110.418,HOT SPRINGS AT SEVENMILE HOLE,189,unsafe
US-WY,Wyoming,44.591,-110.321,HOT SPRINGS AT SULPHUR HILLS,196,unsafe
US-WY,Wyoming,44.607,-110.617,HOT SPRINGS EAST OF MARY LAKE,108,hot
US-WY,Wyoming,44.598,-110.236,HOT SPRINGS IN PELICAN VALLEY,156,unsafe
US-WY,Wyoming,44.69,-110.384,HOT SPRINGS ON BOG CREEK,199,unsafe
US-WY,Wyoming,44.697,-110.375,HOT SPRINGS ON BOG CREEK,185,unsafe
US-WY,Wyoming,44.681,-110.326,HOT SPRINGS ON UPPER SOUR CREEK,194,unsafe
US-WY,Wyoming,44.662,-110.768,IRON SPRING,86,warm
US-WY,Wyoming,43.958,-110.696,JACKSON LAKE HOT SPRINGS,162,unsafe
US-WY,Wyoming,43.489,-109.605,JAKEYS FORK SPRING,68,cold
US-WY,Wyoming,42.817,-110.997,JOHNSON SPRINGS,115,unsafe
US-WY,Wyoming,44.739,-110.324,JOSEPHS COAT SPRINGS,199,unsafe
US-WY,Wyoming,43.639,-110.615,KELLY WARM SPRING,81,warm
US-WY,Wyoming,43.282,-110.019,KENDALL WARM SPRING,86,warm
US-WY,Wyoming,44.749,-108.188,LITTLE SHEEP MOUNTAIN SPRING,68,cold
US-WY,Wyoming,43.52,-109.669,LITTLE WARM SPRING,77,cold
US-WY,Wyoming,44.967,-110.708,MAMMOTH HOT SPRINGS,163,unsafe
US-WY,Wyoming,44.684,-110.753,MONUMENT GEYSER BASIN,197,unsafe
US-WY,Wyoming,44.571,-110.811,MORNING MIST SPRINGS,205,unsafe
US-WY,Wyoming,44.617,-110.432,MUD GEYSERS,108,hot
US-WY,Wyoming,44.625,-110.433,MUD VOLCANO,131,unsafe
US-WY,Wyoming,44.511,-109.156,NEEDLE HOT SPRINGS,75,cold
US-WY,Wyoming,43.907,-110.198,NORTH BUFFALO FORK SPRINGS,113,unsafe
US-WY,Wyoming,44.671,-110.29,PONUNTPA SPRINGS GROUP,180,unsafe
US-WY,Wyoming,44.568,-110.805,QUAGMIRE GROUP,203,unsafe
US-WY,Wyoming,44.564,-110.869,QUEENS LAUNDRY,192,unsafe
US-WY,Wyoming,44.514,-110.828,RABBIT CREEK GROUP,198,unsafe
US-WY,Wyoming,44.769,-110.269,RAINBOW SPRINGS,190,unsafe
US-WY,Wyoming,44.556,-110.832,RIVER GROUP,196,unsafe
US-WY,Wyoming,44.563,-110.834,RIVER GROUP,205,unsafe
US-WY,Wyoming,41.45,-106.804,SARATOGA HOT SPRINGS,129,unsafe
US-WY,Wyoming,44.671,-110.786,SECRET VALLEY HOT SPRINGS,95,warm
US-WY,Wyoming,44.786,-110.74,SEMI-CENTENNIAL GEYSER,198,unsafe
US-WY,Wyoming,44.754,-110.403,SEVENMILE HOLE,154,unsafe
US-WY,Wyoming,44.608,-108.138,SHEEP MOUNTAIN SPRINGS,70,cold
US-WY,Wyoming,44.513,-109.129,SHOSHONE HOT SPRINGS,95,warm
US-WY,Wyoming,44.551,-110.85,SPRINGS ON FAIRY CREEK,108,hot
US-WY,Wyoming,44.781,-110.738,STEAM VENTS AT ROARING MOUNTAIN,108,hot
US-WY,Wyoming,44.53,-110.297,STEAMBOAT SPRINGS,198,unsafe
US-WY,Wyoming,42.75,-109.616,STEELE HOT SPRINGS,102,ideal
US-WY,Wyoming,44.628,-110.433,SULPHUR CALDRON,190,unsafe
US-WY,Wyoming,44.653,-110.482,SULPHUR SPRINGS,194,unsafe
US-WY,Wyoming,42.492,-108.172,SWEETWATER STATION WARM SPRINGS,90,warm
US-WY,Wyoming,44.702,-110.767,SYLVAN SPRINGS,192,unsafe
US-WY,Wyoming,44.634,-110.234,THE MUDKETTLES,108,hot
US-WY,Wyoming,44.634,-110.226,THE MUSHPOTS,108,hot
US-WY,Wyoming,43.654,-108.194,THERMOPOLIS HOT SPRINGS,133,unsafe
US-WY,Wyoming,44.544,-110.258,TURBID SPRINGS,198,unsafe
US-WY,Wyoming,44.582,-110.314,VERMILION SPRINGS,140,unsafe
US-WY,Wyoming,44.656,-110.572,VIOLET SPRINGS,108,hot
US-WY,Wyoming,44.708,-110.471,WARM SPRING,100,ideal
US-WY,Wyoming,42.249,-104.781,WARM SPRINGS (IMMIGRANTS WASHTUB),70,cold
US-WY,Wyoming,43.008,-108.835,WASHAKIE MINERAL HOT SPRINGS,111,unsafe
US-WY,Wyoming,44.766,-110.429,WASHBURN HOT SPRINGS,196,unsafe
US-WY,Wyoming,44.529,-110.791,WHITE CREEK GROUP,185,unsafe
US-WY,Wyoming,44.781,-110.699,WHITEROCK SPRINGS,144,unsafe
US-WY,Wyoming,43.583,-108.213,WIND RIVER CANYON SPRING,72,cold
US-WY,Wyoming,44.742,-110.579,WOLF LAKE SPRINGS,91,warm
US-WY,Wyoming,44.566,-110.816,null,199,unsafe
US-WY,Wyoming,44.728,-110.701,null,192,unsafe
US-WY,Wyoming,44.722,-110.708,null,201,unsafe
US-WY,Wyoming,44.72,-110.715,null,144,unsafe
US-WY,Wyoming,44.714,-110.475,null,167,unsafe
US-WY,Wyoming,44.69,-110.75,null,187,unsafe
